product,week,sales
4768,QUANTITY,1
4768,QUANTITY,1
4768,QUANTITY,1
4768,QUANTITY,2
4768,QUANTITY,4
4768,QUANTITY,3
4768,QUANTITY,2
4768,QUANTITY,1
4768,QUANTITY,1
4768,QUANTITY,1
4768,QUANTITY,1
4768,QUANTITY,3
4768,QUANTITY,2
4768,QUANTITY,2
4768,QUANTITY,1
4768,QUANTITY,1
4768,QUANTITY,1
4768,QUANTITY,1
4768,QUANTITY,1
4768,QUANTITY,1
4768,QUANTITY,3
4768,QUANTITY,1
4768,QUANTITY,1
4768,QUANTITY,2
4768,QUANTITY,2
4768,QUANTITY,1
4768,QUANTITY,2
4768,QUANTITY,1
4768,QUANTITY,3
4768,QUANTITY,1
4768,QUANTITY,1
4768,QUANTITY,1
4768,QUANTITY,1
4768,QUANTITY,1
4768,QUANTITY,1
4768,QUANTITY,1
4768,QUANTITY,2
4768,QUANTITY,1
4768,QUANTITY,1
4768,QUANTITY,1
4768,QUANTITY,6
4768,QUANTITY,1
4768,QUANTITY,1
4768,QUANTITY,1
4768,QUANTITY,1
4768,QUANTITY,1
4768,QUANTITY,1
4768,QUANTITY,2
4768,QUANTITY,5
4768,QUANTITY,1
4768,QUANTITY,1
4768,QUANTITY,5
4768,QUANTITY,2
4768,QUANTITY,6
4768,QUANTITY,1
4768,QUANTITY,2
4768,QUANTITY,2
4768,QUANTITY,2
4768,QUANTITY,1
4768,QUANTITY,1
4768,QUANTITY,1
4768,QUANTITY,1
4768,QUANTITY,1
4768,QUANTITY,1
4768,QUANTITY,7
4768,QUANTITY,2
4768,QUANTITY,2
4768,QUANTITY,1
4768,QUANTITY,1
4768,QUANTITY,2
4768,QUANTITY,1
4768,QUANTITY,6
4768,QUANTITY,1
4768,QUANTITY,1
4768,QUANTITY,8
4768,QUANTITY,1
4768,QUANTITY,4
4768,QUANTITY,4
4768,QUANTITY,4
4768,QUANTITY,1
4768,QUANTITY,4
4768,QUANTITY,1
4768,QUANTITY,1
4768,QUANTITY,2
4768,QUANTITY,2
4768,QUANTITY,2
4768,QUANTITY,1
4768,QUANTITY,1
4768,QUANTITY,10
4768,QUANTITY,10
4768,QUANTITY,1
4768,QUANTITY,2
4768,QUANTITY,1
4768,QUANTITY,1
4768,QUANTITY,2
4768,QUANTITY,3
4768,QUANTITY,1
4768,QUANTITY,1
4768,QUANTITY,2
4768,QUANTITY,1
4768,QUANTITY,1
4768,QUANTITY,1
4768,QUANTITY,3
4768,QUANTITY,2
4768,QUANTITY,1
4768,QUANTITY,2
4768,QUANTITY,2
4768,QUANTITY,1
4768,QUANTITY,1
4768,QUANTITY,1
4768,QUANTITY,1
4768,QUANTITY,1
4768,QUANTITY,1
4768,QUANTITY,1
4768,QUANTITY,1
4768,QUANTITY,1
4768,QUANTITY,1
4768,QUANTITY,1
4768,QUANTITY,1
4768,QUANTITY,1
4768,QUANTITY,1
4768,QUANTITY,3
4768,QUANTITY,2
4768,QUANTITY,1
4768,QUANTITY,1
4768,QUANTITY,1
4768,QUANTITY,10
4768,QUANTITY,3
4768,QUANTITY,2
4768,QUANTITY,6
4768,QUANTITY,2
4768,QUANTITY,1
4768,QUANTITY,1
4768,QUANTITY,2
4768,QUANTITY,1
4768,QUANTITY,6
4768,QUANTITY,2
4768,QUANTITY,2
4768,QUANTITY,1
4768,QUANTITY,2
4768,QUANTITY,4
4768,QUANTITY,1
4768,QUANTITY,1
4768,QUANTITY,1
4768,QUANTITY,1
4768,QUANTITY,1
4768,QUANTITY,2
4768,QUANTITY,2
4768,QUANTITY,6
4768,QUANTITY,2
4768,QUANTITY,1
4768,QUANTITY,1
4768,QUANTITY,1
4768,QUANTITY,1
4768,QUANTITY,3
4768,QUANTITY,3
4768,QUANTITY,2
4768,QUANTITY,1
4768,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,2
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,3
2587,QUANTITY,2
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,2
2587,QUANTITY,2
2587,QUANTITY,1
2587,QUANTITY,2
2587,QUANTITY,1
2587,QUANTITY,2
2587,QUANTITY,1
2587,QUANTITY,2
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,2
2587,QUANTITY,2
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,2
2587,QUANTITY,2
2587,QUANTITY,2
2587,QUANTITY,2
2587,QUANTITY,1
2587,QUANTITY,2
2587,QUANTITY,1
2587,QUANTITY,2
2587,QUANTITY,2
2587,QUANTITY,1
2587,QUANTITY,2
2587,QUANTITY,2
2587,QUANTITY,2
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,2
2587,QUANTITY,3
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,2
2587,QUANTITY,3
2587,QUANTITY,1
2587,QUANTITY,5
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,3
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,2
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,2
2587,QUANTITY,1
2587,QUANTITY,2
2587,QUANTITY,1
2587,QUANTITY,2
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,5
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,2
2587,QUANTITY,1
2587,QUANTITY,2
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,2
2587,QUANTITY,2
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,2
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,2
2587,QUANTITY,2
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,3
2587,QUANTITY,2
2587,QUANTITY,2
2587,QUANTITY,2
2587,QUANTITY,3
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,2
2587,QUANTITY,2
2587,QUANTITY,2
2587,QUANTITY,1
2587,QUANTITY,2
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,2
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,4
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,2
2587,QUANTITY,2
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,2
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,2
2587,QUANTITY,2
2587,QUANTITY,2
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,2
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,2
2587,QUANTITY,2
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,4
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,3
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,2
2587,QUANTITY,2
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,2
2587,QUANTITY,1
2587,QUANTITY,2
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,2
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,2
2587,QUANTITY,2
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,2
2587,QUANTITY,2
2587,QUANTITY,1
2587,QUANTITY,3
2587,QUANTITY,2
2587,QUANTITY,2
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,2
2587,QUANTITY,2
2587,QUANTITY,1
2587,QUANTITY,2
2587,QUANTITY,3
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,2
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,2
2587,QUANTITY,1
2587,QUANTITY,2
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,2
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,2
2587,QUANTITY,2
2587,QUANTITY,5
2587,QUANTITY,2
2587,QUANTITY,3
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,2
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,2
2587,QUANTITY,2
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,2
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,2
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,2
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,2
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,2
2587,QUANTITY,2
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,2
2587,QUANTITY,2
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,2
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,2
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,3
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,2
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,2
2587,QUANTITY,2
2587,QUANTITY,2
2587,QUANTITY,2
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,2
2587,QUANTITY,2
2587,QUANTITY,2
2587,QUANTITY,2
2587,QUANTITY,2
2587,QUANTITY,2
2587,QUANTITY,2
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,2
2587,QUANTITY,2
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,2
2587,QUANTITY,3
2587,QUANTITY,2
2587,QUANTITY,2
2587,QUANTITY,2
2587,QUANTITY,1
2587,QUANTITY,2
2587,QUANTITY,1
2587,QUANTITY,2
2587,QUANTITY,2
2587,QUANTITY,3
2587,QUANTITY,2
2587,QUANTITY,1
2587,QUANTITY,2
2587,QUANTITY,1
2587,QUANTITY,2
2587,QUANTITY,2
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,2
2587,QUANTITY,2
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,2
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,3
2587,QUANTITY,1
2587,QUANTITY,2
2587,QUANTITY,1
2587,QUANTITY,2
2587,QUANTITY,2
2587,QUANTITY,2
2587,QUANTITY,1
2587,QUANTITY,2
2587,QUANTITY,2
2587,QUANTITY,2
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,2
2587,QUANTITY,1
2587,QUANTITY,2
2587,QUANTITY,2
2587,QUANTITY,2
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,2
2587,QUANTITY,1
2587,QUANTITY,2
2587,QUANTITY,2
2587,QUANTITY,2
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,2
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,2
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,2
2587,QUANTITY,1
2587,QUANTITY,2
2587,QUANTITY,2
2587,QUANTITY,1
2587,QUANTITY,2
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,2
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,2
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,2
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,2
2587,QUANTITY,2
2587,QUANTITY,1
2587,QUANTITY,2
2587,QUANTITY,1
2587,QUANTITY,2
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,2
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,2
2587,QUANTITY,2
2587,QUANTITY,2
2587,QUANTITY,3
2587,QUANTITY,2
2587,QUANTITY,2
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,2
2587,QUANTITY,2
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,2
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,2
2587,QUANTITY,1
2587,QUANTITY,2
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,2
2587,QUANTITY,2
2587,QUANTITY,2
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,2
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,2
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,2
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,2
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,2
2587,QUANTITY,3
2587,QUANTITY,3
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,2
2587,QUANTITY,2
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,2
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,4
2587,QUANTITY,2
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,2
2587,QUANTITY,2
2587,QUANTITY,2
2587,QUANTITY,2
2587,QUANTITY,2
2587,QUANTITY,2
2587,QUANTITY,2
2587,QUANTITY,1
2587,QUANTITY,2
2587,QUANTITY,2
2587,QUANTITY,2
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,2
2587,QUANTITY,1
2587,QUANTITY,2
2587,QUANTITY,2
2587,QUANTITY,2
2587,QUANTITY,2
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,2
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,2
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,2
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,2
2587,QUANTITY,1
2587,QUANTITY,3
2587,QUANTITY,1
2587,QUANTITY,2
2587,QUANTITY,1
2587,QUANTITY,2
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,3
2587,QUANTITY,1
2587,QUANTITY,2
2587,QUANTITY,1
2587,QUANTITY,2
2587,QUANTITY,4
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,2
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,2
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,2
2587,QUANTITY,1
2587,QUANTITY,2
2587,QUANTITY,2
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,3
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,2
2587,QUANTITY,3
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,2
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,2
2587,QUANTITY,2
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,3
2587,QUANTITY,3
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,2
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,2
2587,QUANTITY,2
2587,QUANTITY,2
2587,QUANTITY,2
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,3
2587,QUANTITY,2
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,2
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,2
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,2
2587,QUANTITY,2
2587,QUANTITY,2
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,2
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,2
2587,QUANTITY,1
2587,QUANTITY,2
2587,QUANTITY,2
2587,QUANTITY,1
2587,QUANTITY,2
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,1
2587,QUANTITY,2
2587,QUANTITY,1
